"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"deep";"rctngl_";"icesnam";"ttfshdy"
"1000:104:4";2016;1;"VL2440";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:104:4";2016;1;"VL0006";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;9.539
"1000:104:4";2016;1;"VL0612";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:104:4";2017;1;"VL1218";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.017
"1000:104:4";2017;1;"VL1824";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.489
"1000:104:4";2017;2;"VL2440";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.878
"1000:104:4";2017;3;"VL0006";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:104:4";2017;1;"VL0612";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;18
"1000:104:4";2017;4;"VL1218";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:110:1";2017;1;"VL1824";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.011
"1000:110:1";2018;5;"VL2440";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.505
"1000:110:1";2018;1;"VL0006";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:110:1";2018;6;"VL0612";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:110:1";2018;1;"VL1218";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.403
"1000:110:1";2018;7;"VL1824";"DFN";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.036
"1000:110:1";2018;8;"VL2440";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:110:1";2018;1;"VL0006";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:1";2018;1;"VL0612";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:1";2018;1;"VL1218";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:110:1";2019;1;"VL1824";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:110:1";2019;1;"VL2440";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:110:1";2019;1;"VL0006";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:2";2019;1;"VL0612";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:110:2";2019;1;"VL1218";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.414
"1000:110:2";2019;1;"VL1824";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:110:2";2019;1;"VL2440";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;3.031
"1000:110:2";2019;1;"VL0006";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.001
"1000:110:2";2019;1;"VL0612";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:110:2";2019;1;"VL1218";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:110:2";2020;1;"VL1824";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:110:2";2020;1;"VL2440";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:110:2";2020;1;"VL0006";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:2";2020;1;"VL0612";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:110:2";2020;1;"VL1218";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:110:2";2020;1;"VL1824";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;0.98
"1000:110:3";2020;1;"VL2440";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;2.018
"1000:110:3";2020;1;"VL0006";"DFN";"LLS";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;0.604
"1000:110:3";2020;1;"VL0612";"DFN";"NK";"NK";"00D14";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.003
"1000:110:3";2014;1;"VL1218";"DFN";"NK";"NK";"00D14";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.375
"1000:110:3";2014;1;"VL1824";"DFN";"NK";"NK";"00D14";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;9.383
"1000:110:3";2014;1;"VL2440";"DFN";"NK";"NK";"00D14";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:110:3";2014;1;"VL0006";"DFN";"NK";"NK";"100D400";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.53
"1000:110:3";2014;1;"VL0612";"DFN";"NK";"NK";"20D40";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;4.608
"1000:110:3";2014;1;"VL1218";"DFN";"NK";"NK";"20D40";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:110:3";2014;1;"VL1824";"DFN";"NK";"NK";"40D50";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:3";2014;1;"VL2440";"DFN";"NK";"NK";"40D50";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:4";2015;1;"VL0006";"DFN";"NK";"NK";"40D50";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.011
"1000:110:4";2015;1;"VL0612";"DFN";"NK";"NK";"40D50";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:110:4";2015;1;"VL1218";"DFN";"NK";"NK";"50D100";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.617
"1000:110:4";2015;1;"VL1824";"DFN";"NK";"NK";"50D100";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.001
"1000:110:4";2015;1;"VL2440";"DFN";"NK";"NK";"50D100";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;3.031
"1000:110:4";2015;1;"VL0006";"DFN";"NK";"NK";"50D100";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:110:4";2016;1;"VL0612";"DFN";"NK";"NK";"50D100";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.518
"1000:110:4";2016;1;"VL1218";"DFN";"NK";"NK";"50D100";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.001
"1000:110:4";2016;1;"VL1824";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:110:4";2016;1;"VL2440";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:4";2016;1;"VL0006";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:4";2016;1;"VL0612";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:4";2017;1;"VL1218";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:4";2017;1;"VL1824";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:4";2017;1;"VL2440";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:110:4";2017;2;"VL0006";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;0.66
"1000:111:1";2017;3;"VL0612";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:111:1";2017;1;"VL1218";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;2.018
"1000:111:1";2017;4;"VL1824";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.003
"1000:111:1";2018;1;"VL2440";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:111:1";2018;5;"VL0006";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:111:1";2018;1;"VL0612";"DFN";"NK";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:111:1";2018;6;"VL1218";"DFN";"OTB";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;3.04
"1000:111:1";2018;1;"VL1824";"DFN";"SV";"DEF";"NK";"SB-SV_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.526
"1000:111:1";2018;7;"VL2440";"DRB";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.007
"1000:111:1";2018;8;"VL0006";"DRB";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.008
"1000:111:1";2018;1;"VL0612";"DRB";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.006
"1000:111:1";2018;1;"VL1218";"DRB";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.008
"1000:111:1";2019;1;"VL1824";"DRB";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:1";2019;1;"VL2440";"DRB";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:1";2019;1;"VL0006";"DRB";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;29
"1000:111:1";2019;1;"VL0612";"DRB";"DRB";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:1";2019;1;"VL1218";"DRB";"DRB";"NK";NA;"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:111:1";2019;1;"VL1824";"DRB";"DRB";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:111:1";2019;1;"VL2440";"DRB";"DRB";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:111:2";2019;1;"VL0006";"DRB";"DRB";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;4
"1000:111:2";2019;1;"VL0612";"DRB";"DRB";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;14
"1000:111:2";2019;1;"VL1218";"DRB";"DRB";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;3
"1000:111:2";2020;1;"VL1824";"DRB";"DRB";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:111:2";2020;1;"VL2440";"DRB";"DRB";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;11
"1000:111:2";2020;1;"VL0006";"DRB";"DRB";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;16
"1000:111:2";2020;1;"VL0612";"DRB";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2
"1000:111:2";2020;1;"VL1218";"DRB";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:111:2";2020;1;"VL1824";"DRB";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;21
"1000:111:2";2020;1;"VL2440";"DRB";"FPO";"NK";NA;"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:2";2020;1;"VL0006";"DRB";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;12
"1000:111:2";2020;1;"VL0612";"DRB";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:111:2";2014;2;"VL1218";"DRB";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:2";2014;3;"VL1824";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;10
"1000:111:2";2014;1;"VL2440";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:2";2014;4;"VL0006";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:2";2014;1;"VL0612";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:2";2014;5;"VL1218";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:2";2014;1;"VL1824";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:111:3";2014;6;"VL2440";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:111:3";2015;1;"VL0006";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.404
"1000:111:3";2015;7;"VL0612";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.026
"1000:111:3";2015;8;"VL1218";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.432
"1000:111:3";2015;1;"VL1824";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.236
"1000:111:3";2015;2;"VL2440";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.523
"1000:111:3";2015;3;"VL0006";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.031
"1000:111:3";2016;1;"VL0612";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:3";2016;4;"VL1218";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:111:3";2016;1;"VL1824";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1000:111:4";2016;5;"VL2440";"DRB";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.011
"1000:111:4";2016;1;"VL0006";"DRB";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.611
"1000:111:4";2016;6;"VL0612";"DRB";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.036
"1000:111:4";2017;1;"VL1218";"DRB";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.001
"1000:111:4";2017;7;"VL1824";"DRB";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.619
"1000:111:4";2017;8;"VL2440";"DRB";"NK";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;6.081
"1000:111:4";2017;1;"VL0006";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.023
"1000:111:4";2017;2;"VL0612";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:111:4";2017;3;"VL1218";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.99
"1000:111:4";2017;1;"VL1824";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.99
"1000:112:1";2018;4;"VL2440";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:112:1";2018;1;"VL0006";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.003
"1000:112:1";2018;5;"VL0612";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:112:1";2018;1;"VL1218";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.522
"1000:112:1";2018;6;"VL1824";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:112:1";2018;1;"VL2440";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.063
"1000:112:1";2018;7;"VL0006";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.449
"1000:112:1";2018;8;"VL0612";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;10.438
"1000:112:1";2018;1;"VL1218";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:112:1";2019;1;"VL1824";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:112:1";2019;1;"VL2440";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:112:1";2019;1;"VL0006";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:112:1";2019;1;"VL0612";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:112:1";2019;1;"VL1218";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:1";2019;1;"VL1824";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:2";2019;1;"VL2440";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.011
"1000:112:2";2019;1;"VL0006";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.473
"1000:112:2";2019;1;"VL0612";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:112:2";2019;1;"VL1218";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.046
"1000:112:2";2020;1;"VL1824";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:112:2";2020;1;"VL2440";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.547
"1000:112:2";2020;1;"VL0006";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.304
"1000:112:2";2020;1;"VL0612";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:112:2";2020;1;"VL1218";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:2";2020;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:112:2";2020;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:2";2020;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:2";2020;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:2";2014;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:112:2";2014;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:3";2014;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.003
"1000:112:3";2014;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.027
"1000:112:3";2014;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.989
"1000:112:3";2014;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:112:3";2014;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.412
"1000:112:3";2014;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.575
"1000:112:3";2015;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:112:3";2015;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;9
"1000:112:3";2015;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:3";2015;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:3";2015;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.49
"1000:112:4";2015;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.011
"1000:112:4";2016;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:112:4";2016;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;7.613
"1000:112:4";2016;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.43
"1000:112:4";2016;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:112:4";2016;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.13
"1000:112:4";2016;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.054
"1000:112:4";2017;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;6.511
"1000:112:4";2017;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:4";2017;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1000:112:4";2017;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:4";2017;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:4";2017;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:112:4";2017;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.99
"1000:113:1";2018;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;6.076
"1000:113:1";2018;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;8.35
"1000:113:1";2018;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
