"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"species";"deep";"rctngl_";"icesnam";"ttwghtl";"ttvllnd"
"1000:112:2";2020;1;"VL1218";"DTS";"OTB";"DEF";"40D50";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BSH";NA;"05*05";NA;29.123999;0
"1000:112:2";2020;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.045055;0
"1000:112:2";2020;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SAI";NA;"05*05";NA;0.165004;0
"1000:112:2";2020;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SSP";NA;"05*05";NA;0.248054;0
"1000:112:2";2020;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SWO";NA;"05*05";NA;2.957194;0
"1000:112:2";2014;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SPF";NA;"05*05";NA;0.085741;0
"1000:112:2";2014;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BSH";NA;"05*05";NA;5.123999;0
"1000:112:3";2014;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BLM";NA;"05*05";NA;0.086005;0
"1000:112:3";2014;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SAI";NA;"05*05";NA;0.029965;0
"1000:112:3";2014;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.655014;0
"1000:112:3";2014;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.482741;0
"1000:112:3";2014;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SWO";NA;"05*05";NA;1.639;0
"1000:112:3";2014;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;9.346;0
"1000:112:3";2015;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"FRI";NA;"05*05";NA;2.921;0
"1000:112:3";2015;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;41.237;0
"1000:112:3";2015;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;7.817;0
"1000:112:3";2015;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;5.188;0
"1000:112:3";2015;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"FRI";NA;"05*05";NA;1.991;0
"1000:112:4";2015;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;19.273;0
"1000:112:4";2016;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;4.46;0
"1000:112:4";2016;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BUM";NA;"05*05";NA;0.11;0
"1000:112:4";2016;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"CNT";NA;"05*05";NA;0.657;0
"1000:112:4";2016;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"DOL";NA;"05*05";NA;0.058;0
"1000:112:4";2016;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"GBA";NA;"05*05";NA;0.139;0
"1000:112:4";2016;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"LOB";NA;"05*05";NA;0.047;0
"1000:112:4";2017;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"MZZ";NA;"05*05";NA;2.628;0
"1000:112:4";2017;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"RRU";NA;"05*05";NA;1.996;0
"1000:112:4";2017;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"RUB";NA;"05*05";NA;0.066;0
"1000:112:4";2017;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SAI";NA;"05*05";NA;0.08;0
"1000:112:4";2017;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SMA";NA;"05*05";NA;0.14159;0
"1000:112:4";2017;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SWO";NA;"05*05";NA;0.154164;0
"1000:112:4";2017;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BSH";NA;"05*05";NA;1.85977;0
"1000:113:1";2018;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;3.23;0
"1000:113:1";2018;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"FRI";NA;"05*05";NA;1;0
"1000:113:1";2018;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;22.355;0
"1000:113:1";2018;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;4.968;0
"1000:113:1";2018;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;4.55;0
"1000:113:1";2018;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"FRI";NA;"05*05";NA;1.106;0
"1000:113:1";2018;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;9.762;0
"1000:113:1";2018;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;4.136;0
"1000:113:1";2018;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;6.627;0
"1000:113:1";2019;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"FRI";NA;"05*05";NA;4.998;0
"1000:113:1";2019;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;26.749;0
"1000:113:2";2019;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;5.617;0
"1000:113:2";2019;2;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"GBA";NA;"05*05";NA;0.263;0
"1000:113:2";2019;3;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"RRU";NA;"05*05";NA;0.093;0
"1000:113:2";2019;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"RUB";NA;"05*05";NA;0.263;0
"1000:113:2";2019;4;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;3.015;0
"1000:113:2";2019;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;13.779;0
"1000:113:2";2019;5;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;2.189;0
"1000:113:2";2019;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"CNT";NA;"05*05";NA;0.32;0
"1000:113:2";2020;6;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"GBA";NA;"05*05";NA;0.148;0
"1000:113:2";2020;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"LOB";NA;"05*05";NA;0.034;0
"1000:113:3";2020;7;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"RRU";NA;"05*05";NA;5.035;0
"1000:113:3";2020;8;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"RUB";NA;"05*05";NA;1.467;0
"1000:113:3";2020;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"TRG";NA;"05*05";NA;0.001;0
"1000:113:3";2020;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YTL";NA;"05*05";NA;0.002;0
"1000:113:3";2020;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;5.624;0
"1000:113:3";2020;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"FRI";NA;"05*05";NA;1.097;0
"1000:113:3";2020;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;15.263;0
"1000:113:3";2014;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;26.43;0
"1000:113:3";2014;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;3.017;0
"1000:113:3";2014;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"FRI";NA;"05*05";NA;3.187;0
"1000:113:3";2014;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;15.796;0
"1000:113:4";2014;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;2.432;0
"1000:113:4";2014;2;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;2.5;0
"1000:113:4";2014;3;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BLT";NA;"05*05";NA;5.5425;0
"1000:113:4";2014;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;17.524272;0
"1000:113:4";2014;4;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;24.122137;0
"1000:113:4";2014;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;13.838;0
"1000:113:4";2015;5;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"FRI";NA;"05*05";NA;5.262;0
"1000:113:4";2015;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;66.516;0
"1000:114:1";2015;6;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;61.619;0
"1000:114:1";2015;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;2.639;0
"1000:114:1";2015;7;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"FRI";NA;"05*05";NA;14.547;0
"1000:114:1";2015;8;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;12.064;0
"1000:114:1";2016;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;1.922;0
"1000:114:1";2016;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"CNT";NA;"05*05";NA;0.051;0
"1000:114:1";2016;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"GBA";NA;"05*05";NA;0.035;0
"1000:114:1";2016;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"RRU";NA;"05*05";NA;0.151;0
"1000:114:2";2016;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"RUB";NA;"05*05";NA;0.078;0
"1000:114:2";2016;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"WAH";NA;"05*05";NA;0.007;0
"1000:114:2";2017;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;9.529;0
"1000:114:2";2017;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;36.167;0
"1000:114:2";2017;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;8.144;0
"1000:114:2";2017;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BUM";NA;"05*05";NA;0.175;0
"1000:120:1";2017;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"CNT";NA;"05*05";NA;0.022;0
"1000:120:1";2017;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"DOL";NA;"05*05";NA;0.044;0
"1000:120:1";2017;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"GBA";NA;"05*05";NA;0.07;0
"1000:120:1";2018;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"KYS";NA;"05*05";NA;0.001;0
"1000:120:1";2018;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"LOB";NA;"05*05";NA;0.004;0
"1000:120:1";2018;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"MZZ";NA;"05*05";NA;6.57;0
"1000:120:1";2018;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"RRU";NA;"05*05";NA;0.025;0
"1000:120:1";2018;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"RUB";NA;"05*05";NA;0.038;0
"1000:120:1";2018;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"TRG";NA;"05*05";NA;0.001;0
"1000:120:2";2018;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"WAH";NA;"05*05";NA;0.063;0
"1000:120:2";2018;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"WHM";NA;"05*05";NA;0.061;0
"1000:120:2";2018;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YTL";NA;"05*05";NA;0.001;0
"1000:120:2";2019;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;7.487;0
"1000:120:2";2019;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"FRI";NA;"05*05";NA;2.069;0
"1000:120:2";2019;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;36.502;0
"1000:120:2";2019;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;6.15;0
"1000:120:2";2019;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BLT";NA;"05*05";NA;3.695;0
"1000:120:2";2019;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;12.648855;0
"1000:120:2";2019;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;51.329594;0
"1000:120:2";2019;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;4;0
"1000:120:2";2019;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;2;0
"1000:120:2";2019;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;4.992593;0
"1000:120:3";2020;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.266;0
"1000:120:3";2020;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;74.093;0
"1000:120:3";2020;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BUM";NA;"05*05";NA;0.017;0
"1000:120:3";2020;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"CNT";NA;"05*05";NA;0.015;0
"1000:120:3";2020;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"DOL";NA;"05*05";NA;0.135;0
"1000:120:3";2020;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"GBA";NA;"05*05";NA;0.038;0
"1000:120:3";2020;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"MZZ";NA;"05*05";NA;10.512;0
"1000:120:3";2020;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"RRU";NA;"05*05";NA;0.094;0
"1000:120:4";2020;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"RUB";NA;"05*05";NA;0.409;0
"1000:120:4";2014;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"WAH";NA;"05*05";NA;0.051;0
"1000:120:4";2014;2;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.499;0
"1000:120:4";2014;3;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;7.64;0
"1000:120:4";2014;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;12.825;0
"1000:120:4";2014;4;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.146;0
"1000:120:4";2014;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;42.688;0
"1000:120:4";2014;5;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.527;0
"1000:121:1";2014;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;15.846;0
"1000:121:1";2015;6;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;3.445;0
"1000:121:1";2015;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;15.778;0
"1000:121:1";2015;7;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;2.51;0
"1000:121:1";2015;8;"VL0006";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;7.186;0
"1000:121:1";2015;1;"VL0612";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;13.053;0
"1000:121:1";2015;1;"VL1218";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;3.306;0
"1000:121:1";2016;1;"VL1824";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;2.114;0
"1000:121:1";2016;1;"VL2440";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";"NK";"FRI";NA;"05*05";NA;2.069;0
"1000:121:1";2016;2;"VL0006";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;9.991;0
"1000:121:1";2016;3;"VL0612";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;60.322;0
"1000:121:2";2016;1;"VL1218";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;3.895;0
"1000:121:2";2016;4;"VL1824";"DTS";"OTB";"NK";"40D50";"NK";"OFR";"GSA99";NA;"FRI";NA;"05*05";NA;1.022;0
"1000:121:2";2017;1;"VL2440";"DTS";"OTB";"NK";"40D50";"NK";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;8.619;0
"1000:121:2";2017;5;"VL0006";"DTS";"OTB";"NK";"40D50";"NK";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;1.799;0
"1000:121:2";2017;1;"VL0612";"DTS";"OTB";"NK";"40D50";"NK";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.613;0
"1000:121:2";2017;6;"VL1218";"DTS";"OTB";"NK";"NK";"NK";"OFR";"GSA99";NA;"FRI";NA;"05*05";NA;2.069;0
"1000:121:2";2017;1;"VL1824";"FPO";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;8.46;0
"1000:121:2";2017;7;"VL2440";"FPO";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;1.303;0
"1000:121:2";2017;8;"VL0006";"FPO";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;6.43545;0
"1000:121:2";2018;1;"VL0612";"FPO";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";"FRI";NA;"05*05";NA;8.576364;0
"1000:121:2";2018;1;"VL1218";"FPO";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;36.160946;0
"1000:121:2";2018;1;"VL1824";"FPO";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";"BUM";NA;"05*05";NA;0.065;0
"1000:121:3";2018;1;"VL2440";"FPO";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"CNT";NA;"05*05";NA;0.063;0
"1000:121:3";2018;2;"VL0006";"FPO";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"DOL";NA;"05*05";NA;0.012;0
"1000:121:3";2018;3;"VL0612";"FPO";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;"LOB";NA;"05*05";NA;0.003;0
"1000:121:3";2018;1;"VL1218";"FPO";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;"RRU";NA;"05*05";NA;0.131;0
"1000:121:3";2018;4;"VL1824";"FPO";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;"RUB";NA;"05*05";NA;0.545;0
